20030119144813	http://www.azzurra.org:80/forum/viewtopic.php?t=12&amp	topic12_s0.html
20020504102036	http://www.azzurra.org:80/forum/viewtopic.php?topic=12&forum=1&start=10&19	topic12_s10.html
20020504102234	http://www.azzurra.org:80/forum/viewtopic.php?topic=12&forum=1&start=20&27	topic12_s20.html
20030121154950	http://www.azzurra.org:80/forum/viewtopic.php?t=13&amp	topic13_s0.html
20020627042511	http://www.azzurra.org:80/forum/viewtopic.php?topic=16&forum=10&9	topic16_s0.html
20020627043020	http://www.azzurra.org:80/forum/viewtopic.php?topic=16&forum=10&start=10&10	topic16_s10.html
20020718034606	http://www.azzurra.org:80/forum/viewtopic.php?topic=17&forum=6&8	topic17_s0.html
20020726170051	http://www.azzurra.org:80/forum/viewtopic.php?topic=20&forum=9&9	topic20_s0.html
20020506005317	http://www.azzurra.org:80/forum/viewtopic.php?topic=20&forum=9&start=10&17	topic20_s10.html
20020711171432	http://www.azzurra.org:80/forum/viewtopic.php?topic=21&forum=7&9	topic21_s0.html
20020507005238	http://www.azzurra.org:80/forum/viewtopic.php?topic=21&forum=7&start=10&19	topic21_s10.html
20020711172107	http://www.azzurra.org:80/forum/viewtopic.php?topic=21&forum=7&start=40&40	topic21_s40.html
20020701194629	http://www.azzurra.org:80/forum/viewtopic.php?topic=23&forum=11&0	topic23_s0.html
20020627043149	http://www.azzurra.org:80/forum/viewtopic.php?topic=24&forum=10&9	topic24_s0.html
20020701194406	http://www.azzurra.org:80/forum/viewtopic.php?topic=27&forum=11&8	topic27_s0.html
20020508013340	http://www.azzurra.org:80/forum/viewtopic.php?topic=28&forum=7&start=10&19	topic28_s10.html
20020718034529	http://www.azzurra.org:80/forum/viewtopic.php?topic=29&forum=6&2	topic29_s0.html
20020627043059	http://www.azzurra.org:80/forum/viewtopic.php?topic=33&forum=10&9	topic33_s0.html
20020629062422	http://www.azzurra.org:80/forum/viewtopic.php?10&forum=10&start=10&topic=33	topic33_s10.html
20020702101744	http://www.azzurra.org:80/forum/viewtopic.php?topic=35&forum=1&9	topic35_s0.html
20020702102012	http://www.azzurra.org:80/forum/viewtopic.php?topic=35&forum=1&start=10&13	topic35_s10.html
20020509164630	http://www.azzurra.org:80/forum/viewtopic.php?topic=36&forum=6&2	topic36_s0.html
20020509165549	http://www.azzurra.org:80/forum/viewtopic.php?topic=37&forum=6&1	topic37_s0.html
20020510084726	http://www.azzurra.org:80/forum/viewtopic.php?4&forum=10&topic=38	topic38_s0.html
20020702100038	http://www.azzurra.org:80/forum/viewtopic.php?topic=39&forum=2&14	topic39_s0.html
20020510193057	http://www.azzurra.org:80/forum/viewtopic.php?topic=39&forum=2&start=10&14	topic39_s10.html
20020702100434	http://www.azzurra.org:80/forum/viewtopic.php?topic=40&forum=11&2	topic40_s0.html
20020711172729	http://www.azzurra.org:80/forum/viewtopic.php?topic=44&forum=1	topic44_s0.html
20020514153349	http://www.azzurra.org:80/forum/viewtopic.php?topic=54&forum=6&0	topic54_s0.html
20020515181140	http://www.azzurra.org:80/forum/viewtopic.php?topic=60&forum=9&0	topic60_s0.html
20020726165335	http://www.azzurra.org:80/forum/viewtopic.php?topic=61&forum=9&2	topic61_s0.html
20020718033503	http://www.azzurra.org:80/forum/viewtopic.php?topic=63&forum=6&1	topic63_s0.html
20020727032552	http://www.azzurra.org:80/forum/viewtopic.php?topic=64&forum=9&5	topic64_s0.html
20020711171911	http://www.azzurra.org:80/forum/viewtopic.php?topic=65&forum=7&9	topic65_s0.html
20020711172249	http://www.azzurra.org:80/forum/viewtopic.php?topic=65&forum=7&start=10&16	topic65_s10.html
20020704111333	http://www.azzurra.org:80/forum/viewtopic.php?topic=67&forum=2&7	topic67_s0.html
20020326135410	http://www.azzurra.org:80/forum/viewtopic.php?topic=68&forum=2&2	topic68_s0.html
20020718033708	http://www.azzurra.org:80/forum/viewtopic.php?topic=69&forum=6&4	topic69_s0.html
20020517085054	http://www.azzurra.org:80/forum/viewtopic.php?topic=70&forum=6&0	topic70_s0.html
20020817072645	http://www.azzurra.org:80/forum/viewtopic.php?topic=77&forum=12&1	topic77_s0.html
20020518012830	http://www.azzurra.org:80/forum/viewtopic.php?topic=78&forum=10&13	topic78_s0.html
20020718033751	http://www.azzurra.org:80/forum/viewtopic.php?topic=81&forum=6&0	topic81_s0.html
20020518012724	http://www.azzurra.org:80/forum/viewtopic.php?topic=83&forum=13&start=20&24	topic83_s20.html
20020723045710	http://www.azzurra.org:80/forum/viewtopic.php?topic=86&forum=4&5	topic86_s0.html
20020718220723	http://www.azzurra.org:80/forum/viewtopic.php?topic=87&forum=6&0	topic87_s0.html
20020518083647	http://www.azzurra.org:80/forum/viewtopic.php?topic=90&forum=10&0	topic90_s0.html
20020518083346	http://www.azzurra.org:80/forum/viewtopic.php?topic=91&forum=7&14	topic91_s0.html
20020727103943	http://www.azzurra.org:80/forum/viewtopic.php?topic=93&forum=9&0	topic93_s0.html
20020518084245	http://www.azzurra.org:80/forum/viewtopic.php?topic=95&forum=10&6	topic95_s0.html
20040122113456	http://www.azzurra.org:80/forum/viewtopic.php?t=97&amp	topic97_s0.html
20020727105703	http://www.azzurra.org:80/forum/viewtopic.php?topic=99&forum=9&0	topic99_s0.html
20030116154155	http://www.azzurra.org:80/forum/viewtopic.php?t=104&amp	topic104_s0.html
20020503173741	http://www.azzurra.org:80/forum/viewtopic.php?topic=109&forum=7&5	topic109_s0.html
20030116153001	http://www.azzurra.org:80/forum/viewtopic.php?t=110&amp	topic110_s0.html
20020503174331	http://www.azzurra.org:80/forum/viewtopic.php?topic=115&forum=3&5	topic115_s0.html
20020504102207	http://www.azzurra.org:80/forum/viewtopic.php?topic=121&forum=7&5	topic121_s0.html
20020627042533	http://www.azzurra.org:80/forum/viewtopic.php?topic=122&forum=13&8	topic122_s0.html
20020721063807	http://www.azzurra.org:80/forum/viewtopic.php?topic=124&forum=3&start=10&11	topic124_s10.html
20020504102630	http://www.azzurra.org:80/forum/viewtopic.php?topic=125&forum=28&28	topic125_s0.html
20020725161031	http://www.azzurra.org:80/forum/viewtopic.php?topic=125&forum=28&start=10&19	topic125_s10.html
20020504101523	http://www.azzurra.org:80/forum/viewtopic.php?topic=125&forum=28&start=20&28	topic125_s20.html
20030121154908	http://www.azzurra.org:80/forum/viewtopic.php?t=126&amp	topic126_s0.html
20020504102351	http://www.azzurra.org:80/forum/viewtopic.php?topic=127&forum=7&3	topic127_s0.html
20020504102101	http://www.azzurra.org:80/forum/viewtopic.php?topic=128&forum=2&4	topic128_s0.html
20020726164827	http://www.azzurra.org:80/forum/viewtopic.php?topic=130&forum=8&5	topic130_s0.html
20020504102705	http://www.azzurra.org:80/forum/viewtopic.php?topic=131&forum=9&0	topic131_s0.html
20020504102813	http://www.azzurra.org:80/forum/viewtopic.php?topic=132&forum=6&2	topic132_s0.html
20020309221220	http://www.azzurra.org:80/forum/viewtopic.php?topic=135&forum=2&3	topic135_s0.html
20020726165556	http://www.azzurra.org:80/forum/viewtopic.php?topic=136&forum=8&9	topic136_s0.html
20020711170715	http://www.azzurra.org:80/forum/viewtopic.php?topic=138&forum=3	topic138_s0.html
20020531125209	http://www.azzurra.org:80/forum/viewtopic.php?topic=139&forum=3	topic139_s0.html
20020504101734	http://www.azzurra.org:80/forum/viewtopic.php?1&forum=2&topic=140	topic140_s0.html
20020504102052	http://www.azzurra.org:80/forum/viewtopic.php?topic=141&forum=6&3	topic141_s0.html
20020504102154	http://www.azzurra.org:80/forum/viewtopic.php?topic=142&forum=3&17	topic142_s0.html
20020313170918	http://www.azzurra.org:80/forum/viewtopic.php?topic=146&forum=2&3	topic146_s0.html
20020711170539	http://www.azzurra.org:80/forum/viewtopic.php?topic=148&forum=7&7	topic148_s0.html
20020313161815	http://www.azzurra.org:80/forum/viewtopic.php?topic=152&forum=19&9	topic152_s0.html
20020313164658	http://www.azzurra.org:80/forum/viewtopic.php?topic=152&forum=19&start=20&29	topic152_s20.html
20020313165002	http://www.azzurra.org:80/forum/viewtopic.php?topic=152&forum=19&start=120&127	topic152_s120.html
20020313165404	http://www.azzurra.org:80/forum/viewtopic.php?topic=157&forum=2&3	topic157_s0.html
20030127023707	http://www.azzurra.org:80/forum/viewtopic.php?t=159&amp	topic159_s0.html
20020317212956	http://www.azzurra.org:80/forum/viewtopic.php?topic=161&forum=2&2	topic161_s0.html
20030128085506	http://www.azzurra.org:80/forum/viewtopic.php?t=162&amp	topic162_s0.html
20020317213318	http://www.azzurra.org:80/forum/viewtopic.php?topic=162&forum=19&start=10&14	topic162_s10.html
20030128090618	http://www.azzurra.org:80/forum/viewtopic.php?t=168&amp	topic168_s0.html
20020506004949	http://www.azzurra.org:80/forum/viewtopic.php?topic=184&forum=3&6	topic184_s0.html
20020627042923	http://www.azzurra.org:80/forum/viewtopic.php?topic=187&forum=13&3	topic187_s0.html
20020318094029	http://www.azzurra.org:80/forum/viewtopic.php?topic=190&forum=2&1	topic190_s0.html
20020817072319	http://www.azzurra.org:80/forum/viewtopic.php?topic=192&forum=12&3	topic192_s0.html
20020627043430	http://www.azzurra.org:80/forum/viewtopic.php?topic=193&forum=13&0	topic193_s0.html
20020627041709	http://www.azzurra.org:80/forum/viewtopic.php?topic=194&forum=13&0	topic194_s0.html
20020506005728	http://www.azzurra.org:80/forum/viewtopic.php?topic=195&forum=11&5	topic195_s0.html
20020531185143	http://www.azzurra.org:80/forum/viewtopic.php?topic=198&forum=1	topic198_s0.html
20020506005148	http://www.azzurra.org:80/forum/viewtopic.php?topic=199&forum=11&0	topic199_s0.html
20020506010030	http://www.azzurra.org:80/forum/viewtopic.php?topic=200&forum=7&2	topic200_s0.html
20020718033045	http://www.azzurra.org:80/forum/viewtopic.php?topic=201&forum=6&0	topic201_s0.html
20020811170527	http://www.azzurra.org:80/forum/viewtopic.php?topic=205&forum=12&0	topic205_s0.html
20020331194747	http://www.azzurra.org:80/forum/viewtopic.php?topic=208&forum=10&0	topic208_s0.html
20020318094131	http://www.azzurra.org:80/forum/viewtopic.php?topic=214&forum=2&2	topic214_s0.html
20020507005818	http://www.azzurra.org:80/forum/viewtopic.php?topic=215&forum=2&2	topic215_s0.html
20020811171650	http://www.azzurra.org:80/forum/viewtopic.php?topic=216&forum=12&0	topic216_s0.html
20020811172354	http://www.azzurra.org:80/forum/viewtopic.php?topic=217&forum=12&0	topic217_s0.html
20020718033237	http://www.azzurra.org:80/forum/viewtopic.php?topic=218&forum=6&28	topic218_s0.html
20020718033456	http://www.azzurra.org:80/forum/viewtopic.php?topic=218&forum=6&start=10&19	topic218_s10.html
20020718033650	http://www.azzurra.org:80/forum/viewtopic.php?topic=218&forum=6&start=20&28	topic218_s20.html
20020711172445	http://www.azzurra.org:80/forum/viewtopic.php?topic=219&forum=7&6	topic219_s0.html
20020507010238	http://www.azzurra.org:80/forum/viewtopic.php?topic=220&forum=7&0	topic220_s0.html
20020507005445	http://www.azzurra.org:80/forum/viewtopic.php?topic=221&forum=3&5	topic221_s0.html
