20060513102446	http://forum.azzurra.org/images/smilies/abbassooo.gif	abbassooo.gif
20060513103438	http://forum.azzurra.org/images/smilies/angeli/angel02.gif	angeli/angel02.gif
20060513110335	http://forum.azzurra.org/images/smilies/angeli/angel03.gif	angeli/angel03.gif
20060513113023	http://forum.azzurra.org/images/smilies/angeli/angel04.gif	angeli/angel04.gif
20060513112037	http://forum.azzurra.org/images/smilies/angeli/angel05.gif	angeli/angel05.gif
20060513113919	http://forum.azzurra.org/images/smilies/angeli/angel10.gif	angeli/angel10.gif
20060513104225	http://forum.azzurra.org/images/smilies/angeli/angel13.gif	angeli/angel13.gif
20060513111606	http://forum.azzurra.org/images/smilies/angeli/angel14.gif	angeli/angel14.gif
20060513114540	http://forum.azzurra.org/images/smilies/angeli/angel16.gif	angeli/angel16.gif
20060513105113	http://forum.azzurra.org/images/smilies/angeli/angel19.gif	angeli/angel19.gif
20060513113226	http://forum.azzurra.org/images/smilies/angeli/angel20.gif	angeli/angel20.gif
20060628203446	http://forum.azzurra.org:80/images/smilies/angeli/angel21.gif	angeli/angel21.gif
20060513112439	http://forum.azzurra.org/images/smilies/angeli/angel22.gif	angeli/angel22.gif
20060513104726	http://forum.azzurra.org/images/smilies/angeli/angel23.gif	angeli/angel23.gif
20060513113201	http://forum.azzurra.org/images/smilies/angeli/angel25.gif	angeli/angel25.gif
20060513111020	http://forum.azzurra.org/images/smilies/angeli/angel33.gif	angeli/angel33.gif
20060513111419	http://forum.azzurra.org/images/smilies/angeli/angel35.gif	angeli/angel35.gif
20060513110912	http://forum.azzurra.org/images/smilies/angeli/angel37.gif	angeli/angel37.gif
20060513105107	http://forum.azzurra.org/images/smilies/angeli/angel42.gif	angeli/angel42.gif
20060513104548	http://forum.azzurra.org/images/smilies/animali/anim01.gif	animali/anim01.gif
20060513103944	http://forum.azzurra.org/images/smilies/animali/anim03.gif	animali/anim03.gif
20060513113832	http://forum.azzurra.org/images/smilies/animali/anim04.gif	animali/anim04.gif
20060513113440	http://forum.azzurra.org/images/smilies/animali/anim05.gif	animali/anim05.gif
20060513114603	http://forum.azzurra.org/images/smilies/animali/anim06.gif	animali/anim06.gif
20060513102200	http://forum.azzurra.org/images/smilies/animali/anim07.gif	animali/anim07.gif
20060513114955	http://forum.azzurra.org/images/smilies/animali/anim09.gif	animali/anim09.gif
20060513111150	http://forum.azzurra.org/images/smilies/animali/anim10.gif	animali/anim10.gif
20060515165344	http://forum.azzurra.org/images/smilies/animali/anim11.gif	animali/anim11.gif
20060513114939	http://forum.azzurra.org/images/smilies/animali/anim14.gif	animali/anim14.gif
20060513110110	http://forum.azzurra.org/images/smilies/animali/anim15.gif	animali/anim15.gif
20060513114710	http://forum.azzurra.org/images/smilies/animali/anim16.gif	animali/anim16.gif
20060221144605	http://forum.azzurra.org:80/images/smilies/animali/anim18.gif	animali/anim18.gif
20060513113307	http://forum.azzurra.org/images/smilies/animali/anim20.gif	animali/anim20.gif
20060513105119	http://forum.azzurra.org/images/smilies/animali/anim21.gif	animali/anim21.gif
20060513113143	http://forum.azzurra.org/images/smilies/animali/anim23.gif	animali/anim23.gif
20060630030247	http://forum.azzurra.org:80/images/smilies/animali/anim24.gif	animali/anim24.gif
20060513104825	http://forum.azzurra.org/images/smilies/animali/anim28.gif	animali/anim28.gif
20060513112558	http://forum.azzurra.org/images/smilies/animali/anim29.gif	animali/anim29.gif
20060513113254	http://forum.azzurra.org/images/smilies/animali/anim30.gif	animali/anim30.gif
20060513111726	http://forum.azzurra.org/images/smilies/animali/anim33.gif	animali/anim33.gif
20060513113413	http://forum.azzurra.org/images/smilies/animali/anim35.gif	animali/anim35.gif
20060513110132	http://forum.azzurra.org/images/smilies/animali/anim36.gif	animali/anim36.gif
20060513103713	http://forum.azzurra.org/images/smilies/animali/anim39.gif	animali/anim39.gif
20060513114317	http://forum.azzurra.org/images/smilies/animali/anim43.gif	animali/anim43.gif
20060513111958	http://forum.azzurra.org/images/smilies/animali/anim44.gif	animali/anim44.gif
