20050227070043	http://forum.azzurra.org:80/archive/index.php/f-10.html	f-10.html
20060430122436	http://forum.azzurra.org:80/archive/index.php/f-107.html	f-107.html
20060626104332	http://forum.azzurra.org:80/archive/index.php/f-108.html	f-108.html
20060626104345	http://forum.azzurra.org:80/archive/index.php/f-109.html	f-109.html
20081120190929	http://forum.azzurra.org/archive/index.php/f-11-p-2.html	f-11-p-2.html
20050301013429	http://forum.azzurra.org:80/archive/index.php/f-11.html	f-11.html
20060626104357	http://forum.azzurra.org:80/archive/index.php/f-110.html	f-110.html
20060626104412	http://forum.azzurra.org:80/archive/index.php/f-112.html	f-112.html
20060626104428	http://forum.azzurra.org:80/archive/index.php/f-114.html	f-114.html
20060626104442	http://forum.azzurra.org:80/archive/index.php/f-115.html	f-115.html
20060205005217	http://forum.azzurra.org:80/archive/index.php/f-116.html	f-116.html
20060626104507	http://forum.azzurra.org:80/archive/index.php/f-117.html	f-117.html
20060430030921	http://forum.azzurra.org:80/archive/index.php/f-118.html	f-118.html
20060626104518	http://forum.azzurra.org:80/archive/index.php/f-119.html	f-119.html
20060626104531	http://forum.azzurra.org:80/archive/index.php/f-121.html	f-121.html
20060626102813	http://forum.azzurra.org:80/archive/index.php/f-122.html	f-122.html
20060626104543	http://forum.azzurra.org:80/archive/index.php/f-123.html	f-123.html
20060426043728	http://forum.azzurra.org:80/archive/index.php/f-125.html	f-125.html
20060626104608	http://forum.azzurra.org:80/archive/index.php/f-126.html	f-126.html
20060626104621	http://forum.azzurra.org:80/archive/index.php/f-127.html	f-127.html
20060626104634	http://forum.azzurra.org:80/archive/index.php/f-128.html	f-128.html
20070430070806	http://forum.azzurra.org:80/archive/index.php/f-129.html	f-129.html
20050301014024	http://forum.azzurra.org:80/archive/index.php/f-13.html	f-13.html
20070430070712	http://forum.azzurra.org:80/archive/index.php/f-130.html	f-130.html
20070202202709	http://forum.azzurra.org:80/archive/index.php/f-131.html	f-131.html
20070430071537	http://forum.azzurra.org:80/archive/index.php/f-133.html	f-133.html
20070429033212	http://forum.azzurra.org:80/archive/index.php/f-135.html	f-135.html
20070323141318	http://forum.azzurra.org:80/archive/index.php/f-136.html	f-136.html
20070430071054	http://forum.azzurra.org:80/archive/index.php/f-137.html	f-137.html
20090220084908	http://forum.azzurra.org:80/archive/index.php/f-138.html	f-138.html
20090215062025	http://forum.azzurra.org:80/archive/index.php/f-139.html	f-139.html
20050301013409	http://forum.azzurra.org:80/archive/index.php/f-14.html	f-14.html
20090216091615	http://forum.azzurra.org:80/archive/index.php/f-140.html	f-140.html
20090216091337	http://forum.azzurra.org:80/archive/index.php/f-141.html	f-141.html
20090216091342	http://forum.azzurra.org:80/archive/index.php/f-142.html	f-142.html
20090105191631	http://forum.azzurra.org/archive/index.php/f-144.html	f-144.html
20050515041104	http://forum.azzurra.org:80/archive/index.php/f-15-p-2.html	f-15-p-2.html
20050515041002	http://forum.azzurra.org:80/archive/index.php/f-15-p-3.html	f-15-p-3.html
20050515041107	http://forum.azzurra.org:80/archive/index.php/f-15-p-4.html	f-15-p-4.html
20081120212957	http://forum.azzurra.org/archive/index.php/f-15-p-5.html	f-15-p-5.html
20050301013744	http://forum.azzurra.org:80/archive/index.php/f-15.html	f-15.html
20081120184806	http://forum.azzurra.org/archive/index.php/f-16-p-2.html	f-16-p-2.html
20050301013426	http://forum.azzurra.org:80/archive/index.php/f-16.html	f-16.html
20081120201040	http://forum.azzurra.org/archive/index.php/f-17-p-2.html	f-17-p-2.html
20050301014005	http://forum.azzurra.org:80/archive/index.php/f-17.html	f-17.html
20050302123408	http://forum.azzurra.org:80/archive/index.php/f-18.html	f-18.html
20050302091207	http://forum.azzurra.org:80/archive/index.php/f-19.html	f-19.html
20081120195726	http://forum.azzurra.org/archive/index.php/f-20-p-2.html	f-20-p-2.html
20050302122823	http://forum.azzurra.org:80/archive/index.php/f-20.html	f-20.html
