20081121183723	http://forum.azzurra.org/archive/index.php/t-2.html	t-2.html.20081121183723
20081202073009	http://forum.azzurra.org/archive/index.php/t-5.html	t-5.html.20081202073009
20081202072119	http://forum.azzurra.org/archive/index.php/t-6.html	t-6.html.20081202072119
20081203125436	http://forum.azzurra.org/archive/index.php/t-9.html	t-9.html.20081203125436
20081120190521	http://forum.azzurra.org/archive/index.php/t-10.html	t-10.html.20081120190521
20081120044225	http://forum.azzurra.org/archive/index.php/t-12.html	t-12.html.20081120044225
20081201102251	http://forum.azzurra.org/archive/index.php/t-15.html	t-15.html.20081201102251
20081121180552	http://forum.azzurra.org/archive/index.php/t-21.html	t-21.html.20081121180552
20081121180501	http://forum.azzurra.org/archive/index.php/t-22.html	t-22.html.20081121180501
20081121183808	http://forum.azzurra.org/archive/index.php/t-23.html	t-23.html.20081121183808
20081121153151	http://forum.azzurra.org/archive/index.php/t-25.html	t-25.html.20081121153151
20081202164335	http://forum.azzurra.org/archive/index.php/t-26.html	t-26.html.20081202164335
20081201125705	http://forum.azzurra.org/archive/index.php/t-27.html	t-27.html.20081201125705
20081201174447	http://forum.azzurra.org/archive/index.php/t-28.html	t-28.html.20081201174447
20081201185246	http://forum.azzurra.org/archive/index.php/t-29.html	t-29.html.20081201185246
20070326063202	http://forum.azzurra.org:80/showthread.php?t=29	st-29.html.20070326063202
20070322160950	http://forum.azzurra.org:80/showthread.php?s=9b988f08c4f043686a958ffea4e08970&mode=hybrid&t=29	st-29.html.20070322160950
20070312200548	http://forum.azzurra.org:80/showthread.php?s=12977308032ff9f5f59295718967aaa3&t=29	st-29.html.20070312200548
20081201181612	http://forum.azzurra.org/archive/index.php/t-30.html	t-30.html.20081201181612
20070322155204	http://forum.azzurra.org:80/showthread.php?t=30	st-30.html.20070322155204
20070316052700	http://forum.azzurra.org:80/showthread.php?s=9b988f08c4f043686a958ffea4e08970&mode=hybrid&t=30	st-30.html.20070316052700
20070314091930	http://forum.azzurra.org:80/showthread.php?s=12977308032ff9f5f59295718967aaa3&t=30	st-30.html.20070314091930
20070312213522	http://forum.azzurra.org:80/showthread.php?s=12977308032ff9f5f59295718967aaa3&t=30	st-30.html.20070312213522
20081201192913	http://forum.azzurra.org/archive/index.php/t-31.html	t-31.html.20081201192913
