20070321120000	http://forum.azzurra.org:80/archive/index.php/t-10312.html	t-10312.html
20070908074555	http://forum.azzurra.org:80/archive/index.php/t-11104.html	t-11104.html
20070221220811	http://forum.azzurra.org:80/archive/index.php/t-11104.html	t-11104.html
20070302083655	http://forum.azzurra.org:80/archive/index.php/t-11198.html	t-11198.html
20070519013638	http://forum.azzurra.org:80/archive/index.php/t-12455.html	t-12455.html
20070404191951	http://forum.azzurra.org:80/archive/index.php/t-12455.html	t-12455.html
20070228130102	http://forum.azzurra.org:80/archive/index.php/t-12455.html	t-12455.html
20070825201923	http://forum.azzurra.org:80/archive/index.php/t-3009.html	t-3009.html
20070513174236	http://forum.azzurra.org:80/archive/index.php/t-3222.html	t-3222.html
20070312200025	http://forum.azzurra.org:80/archive/index.php/t-6976.html	t-6976.html
20060615151443	http://forum.azzurra.org:80/archive/index.php/t-7382.html	t-7382.html
20070304061424	http://forum.azzurra.org:80/archive/index.php/t-8149.html	t-8149.html
20070303200121	http://forum.azzurra.org:80/archive/index.php/t-8245.html	t-8245.html
20070427024940	http://forum.azzurra.org:80/archive/index.php/t-8286.html	t-8286.html
20070303215239	http://forum.azzurra.org:80/archive/index.php/t-8438.html	t-8438.html
20061027150908	http://forum.azzurra.org:80/archive/index.php/t-8438.html	t-8438.html
20060823061129	http://forum.azzurra.org:80/archive/index.php/t-8438.html	t-8438.html
20060813191518	http://forum.azzurra.org:80/archive/index.php/t-8439.html	t-8439.html
20060813151308	http://forum.azzurra.org:80/archive/index.php/t-8439.html	t-8439.html
20060822070918	http://forum.azzurra.org:80/showthread.php?t=8245&page=3	t-8245.html
20070222013158	http://forum.azzurra.org:80/showthread.php?s=ec99156c0c66edd1701b5db659d8bd84&t=10009	st-10009.html
20070221221803	http://forum.azzurra.org:80/showthread.php?s=97fab5b91c1ed0910a2c21c3c608b657&t=10011	st-10011.html
20070830022919	http://forum.azzurra.org:80/showthread.php?s=0e99b55cbb1993cf74c312ce44bbc5ac&t=10065	st-10065.html
20070221065537	http://forum.azzurra.org:80/showthread.php?s=03eded25aae94c44de36e1cbbdde3399&t=10114	st-10114.html
20070306200323	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=10440	st-10440.html
20070307060705	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=10464&goto=nextnewest	st-10464.html
20070307030901	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=10473	st-10473.html
20070221194623	http://forum.azzurra.org:80/showthread.php?s=03eded25aae94c44de36e1cbbdde3399&t=10532	st-10532.html
20070227192234	http://forum.azzurra.org:80/showthread.php?s=88f1c0b5ca7f3b0c060e4e1b941c677a&t=1059	st-1059.html
20070306200334	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=10607	st-10607.html
20070316012214	http://forum.azzurra.org:80/showthread.php?s=b386d24dfe7e52fa928c31031336e090&t=10662	st-10662.html
20070307052604	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=10704	st-10704.html
20070222013037	http://forum.azzurra.org:80/showthread.php?s=97fab5b91c1ed0910a2c21c3c608b657&t=10815	st-10815.html
20070307051852	http://forum.azzurra.org:80/showthread.php?s=631dd44fc86e3c7e58a863b7758e6cda&t=10961	st-10961.html
20070314124948	http://forum.azzurra.org:80/showthread.php?s=12977308032ff9f5f59295718967aaa3&t=1105&page=2	st-1105.html
20070303201521	http://forum.azzurra.org:80/showthread.php?s=f95ecff6eccf2b2bf3e4cdfd2a817a78&t=1110	st-1110.html
20070222013058	http://forum.azzurra.org:80/showthread.php?s=97fab5b91c1ed0910a2c21c3c608b657&t=11147	st-11147.html
20070307051902	http://forum.azzurra.org:80/showthread.php?s=631dd44fc86e3c7e58a863b7758e6cda&t=11161	st-11161.html
20070304074956	http://forum.azzurra.org:80/showthread.php?s=ec9c872bbd81e5113dcc2748ca167e01&t=11244&goto=nextnewest	st-11244.html
20070830022818	http://forum.azzurra.org:80/showthread.php?s=f8fd7cd9388d9cc0d8bdb56a3cd7faac&t=11250&page=11	st-11250.html
20070307052624	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=11265	st-11265.html
20070316012236	http://forum.azzurra.org:80/showthread.php?s=b386d24dfe7e52fa928c31031336e090&t=11310	st-11310.html
20070306200405	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=11314	st-11314.html
20070307075955	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=11345	st-11345.html
20070304075017	http://forum.azzurra.org:80/showthread.php?s=f95ecff6eccf2b2bf3e4cdfd2a817a78&t=11358&goto=nextoldest	st-11358.html
20070316022446	http://forum.azzurra.org:80/showthread.php?s=9b988f08c4f043686a958ffea4e08970&t=11385&goto=nextoldest	st-11385.html
20070310013132	http://forum.azzurra.org:80/showthread.php?s=9e6c5744eefe9238f6006a59f254e07a&t=11422	st-11422.html
20070221065901	http://forum.azzurra.org:80/showthread.php?s=97fab5b91c1ed0910a2c21c3c608b657&t=11427	st-11427.html
20070304065715	http://forum.azzurra.org:80/showthread.php?s=9e6c5744eefe9238f6006a59f254e07a&t=11450	st-11450.html
20070307031540	http://forum.azzurra.org:80/showthread.php?s=efd400b3927c68158ee3382a57a126e4&t=11457	st-11457.html
20070316050014	http://forum.azzurra.org:80/showthread.php?s=b386d24dfe7e52fa928c31031336e090&t=11529	st-11529.html
20070222012743	http://forum.azzurra.org:80/showthread.php?s=1203d5fa8edd4d1fea2d2e0b9e6de8c0&t=11570	st-11570.html
20070307051802	http://forum.azzurra.org:80/showthread.php?s=00f608608331541a22414b4586d7fdcc&t=11591	st-11591.html
